variables = "x" "pressure" 
-5.	1
-4.995	1
-4.99	1
-4.985	1
-4.98	1
-4.975	1
-4.97	1
-4.965	1
-4.96	1
-4.955	1
-4.95	1
-4.945	1
-4.94	1
-4.935	1
-4.93	1
-4.925	1
-4.92	1
-4.915	1
-4.91	1
-4.905	1
-4.9	1
-4.895	1
-4.89	1
-4.885	1
-4.88	1
-4.875	1
-4.87	1
-4.865	1
-4.86	1
-4.855	1
-4.85	1
-4.845	1
-4.84	1
-4.835	1
-4.83	1
-4.825	1
-4.82	1
-4.815	1
-4.81	1
-4.805	1
-4.8	1
-4.795	1
-4.79	1
-4.785	1
-4.78	1
-4.775	1
-4.77	1
-4.765	1
-4.76	1
-4.755	1
-4.75	1
-4.745	1
-4.74	1
-4.735	1
-4.73	1
-4.725	1
-4.72	1
-4.715	1
-4.71	1
-4.705	1
-4.7	1
-4.695	1
-4.69	1
-4.685	1
-4.68	1
-4.675	1
-4.67	1
-4.665	1
-4.66	1
-4.655	1
-4.65	1
-4.645	1
-4.64	1
-4.635	1
-4.63	1
-4.625	1
-4.62	1
-4.615	1
-4.61	1
-4.605	1
-4.6	1
-4.595	1
-4.59	1
-4.585	1
-4.58	1
-4.575	1
-4.57	1
-4.565	1
-4.56	1
-4.555	1
-4.55	1
-4.545	1
-4.54	1
-4.535	1
-4.53	1
-4.525	1
-4.52	1
-4.515	1
-4.51	1
-4.505	1
-4.5	1
-4.495	1
-4.49	1
-4.485	1
-4.48	1
-4.475	1
-4.47	1
-4.465	1
-4.46	1
-4.455	1
-4.45	1
-4.445	1
-4.4399999999999995	1
-4.435	1
-4.43	1
-4.425	1
-4.42	1
-4.415	1
-4.41	1
-4.405	1
-4.4	1
-4.395	1
-4.39	1
-4.385	1
-4.38	1
-4.375	1
-4.37	1
-4.365	1
-4.36	1
-4.355	1
-4.35	1
-4.345	1
-4.34	1
-4.335	1
-4.33	1
-4.325	1
-4.32	1
-4.3149999999999995	1
-4.31	1
-4.305	1
-4.3	1
-4.295	1
-4.29	1
-4.285	1
-4.28	1
-4.275	1
-4.27	1
-4.265	1
-4.26	1
-4.255	1
-4.25	1
-4.245	1
-4.24	1
-4.235	1
-4.23	1
-4.225	1
-4.22	1
-4.215	1
-4.21	1
-4.205	1
-4.2	1
-4.195	1
-4.1899999999999995	1
-4.185	1
-4.18	1
-4.175	1
-4.17	1
-4.165	1
-4.16	1
-4.155	1
-4.15	1
-4.145	1
-4.14	1
-4.135	1
-4.13	1
-4.125	1
-4.12	1
-4.115	1
-4.11	1
-4.105	1
-4.1	1
-4.095	1
-4.09	1
-4.085	1
-4.08	1
-4.075	1
-4.07	1
-4.0649999999999995	1
-4.06	1
-4.055	1
-4.05	1
-4.045	1
-4.04	1
-4.035	1
-4.03	1
-4.025	1
-4.02	1
-4.015	1
-4.01	1
-4.005	1
-4.	1
-3.995	1
-3.99	1
-3.985	1
-3.98	1
-3.975	1
-3.9699999999999998	1
-3.965	1
-3.96	1
-3.955	1
-3.95	1
-3.9450000000000003	1
-3.94	1
-3.935	1
-3.9299999999999997	1
-3.925	1
-3.92	1
-3.915	1
-3.91	1
-3.9050000000000002	1
-3.9	1
-3.895	1
-3.8899999999999997	1
-3.885	1
-3.88	1
-3.875	1
-3.87	1
-3.865	1
-3.86	1
-3.855	1
-3.8499999999999996	1
-3.8449999999999998	1
-3.84	1
-3.835	1
-3.83	1
-3.825	1
-3.8200000000000003	1
-3.815	1
-3.81	1
-3.8049999999999997	1
-3.8	1
-3.795	1
-3.79	1
-3.785	1
-3.7800000000000002	1
-3.775	1
-3.77	1
-3.7649999999999997	1
-3.76	1
-3.755	1
-3.75	1
-3.745	1
-3.74	1
-3.735	1
-3.73	1
-3.7249999999999996	1
-3.7199999999999998	1
-3.715	1
-3.71	1
-3.705	1
-3.7	1
-3.6950000000000003	1
-3.69	1
-3.685	1
-3.6799999999999997	1
-3.675	1
-3.67	1
-3.665	1
-3.66	1
-3.6550000000000002	1
-3.65	1
-3.645	1
-3.6399999999999997	1
-3.635	1
-3.63	1
-3.625	1
-3.62	1
-3.615	1
-3.61	1
-3.605	1
-3.5999999999999996	1
-3.5949999999999998	1
-3.59	1
-3.585	1
-3.58	1
-3.575	1
-3.5700000000000003	1
-3.565	1
-3.56	1
-3.5549999999999997	1
-3.55	1
-3.545	1
-3.54	1
-3.535	1
-3.5300000000000002	1
-3.525	1
-3.52	1
-3.5149999999999997	1
-3.51	1
-3.505	1
-3.5	1
-3.495	1
-3.49	1
-3.485	1
-3.48	1
-3.4749999999999996	1
-3.4699999999999998	1
-3.465	1
-3.46	1
-3.455	1
-3.45	1
-3.4450000000000003	1
-3.44	1
-3.435	1
-3.4299999999999997	1
-3.425	1
-3.42	1
-3.415	1
-3.41	1
-3.4050000000000002	1
-3.4	1
-3.395	1
-3.3899999999999997	1
-3.385	1
-3.38	1
-3.375	1
-3.37	1
-3.365	1
-3.36	1
-3.355	1
-3.3499999999999996	1
-3.3449999999999998	1
-3.34	1
-3.335	1
-3.33	1
-3.325	1
-3.3200000000000003	1
-3.315	1
-3.31	1
-3.3049999999999997	1
-3.3	1
-3.295	1
-3.29	1
-3.285	1
-3.2800000000000002	1
-3.275	1
-3.27	1
-3.2649999999999997	1
-3.26	1
-3.255	1
-3.25	1
-3.245	1
-3.24	1
-3.235	1
-3.23	1
-3.2249999999999996	1
-3.2199999999999998	1
-3.215	1
-3.21	1
-3.205	1
-3.2	1
-3.1950000000000003	1
-3.19	1
-3.185	1
-3.1799999999999997	1
-3.175	1
-3.17	1
-3.165	1
-3.16	1
-3.1550000000000002	1
-3.15	1
-3.145	1
-3.1399999999999997	1
-3.135	1
-3.13	1
-3.125	1
-3.12	1
-3.115	1
-3.11	1
-3.105	1
-3.0999999999999996	1
-3.0949999999999998	1
-3.09	1
-3.085	1
-3.08	1
-3.075	1
-3.0700000000000003	1
-3.065	1
-3.06	1
-3.0549999999999997	1
-3.05	1
-3.045	1
-3.04	1
-3.035	1
-3.0300000000000002	1
-3.025	1
-3.02	1
-3.0149999999999997	1
-3.01	1
-3.005	1
-3.	1
-2.995	1
-2.9899999999999998	1
-2.985	1
-2.98	1
-2.975	1
-2.9699999999999998	1
-2.965	1
-2.96	1
-2.955	1
-2.95	1
-2.945	1
-2.94	1
-2.935	1
-2.93	1
-2.925	1
-2.92	1
-2.915	1
-2.91	1
-2.905	1
-2.9	1
-2.895	1
-2.89	1
-2.885	1
-2.88	1
-2.875	1
-2.87	1
-2.8649999999999998	1
-2.86	1
-2.855	1
-2.85	1
-2.8449999999999998	1
-2.84	1
-2.835	1
-2.83	1
-2.8249999999999997	1
-2.82	1
-2.815	1
-2.81	1
-2.805	1
-2.8	1
-2.795	1
-2.79	1
-2.785	1
-2.78	1
-2.775	1
-2.77	1
-2.765	1
-2.76	1
-2.755	1
-2.75	1
-2.745	1
-2.7399999999999998	1
-2.735	1
-2.73	1
-2.725	1
-2.7199999999999998	1
-2.715	1
-2.71	1
-2.705	1
-2.6999999999999997	1
-2.695	1
-2.69	1
-2.685	1
-2.68	1
-2.675	1
-2.67	1
-2.665	1
-2.66	1
-2.655	1
-2.65	1
-2.645	1
-2.64	1
-2.635	1
-2.63	1
-2.625	1
-2.62	1
-2.6149999999999998	1
-2.61	1
-2.605	1
-2.6	1
-2.5949999999999998	1
-2.59	1
-2.585	1
-2.58	1
-2.5749999999999997	1
-2.57	1
-2.565	1
-2.56	1
-2.555	1
-2.55	1
-2.545	1
-2.54	1
-2.535	1
-2.53	1
-2.525	1
-2.52	1
-2.515	1
-2.51	1
-2.505	1
-2.5	1
-2.495	1
-2.4899999999999998	1
-2.485	1
-2.48	1
-2.475	1
-2.4699999999999998	1
-2.465	1
-2.46	1
-2.455	1
-2.4499999999999997	1
-2.445	1
-2.44	1
-2.435	1
-2.43	1
-2.425	1
-2.42	1
-2.415	1
-2.41	1
-2.405	1
-2.4	1
-2.395	1
-2.39	1
-2.385	1
-2.38	1
-2.375	1
-2.37	1
-2.3649999999999998	0.9992942707974375
-2.36	0.9968333300812929
-2.355	0.9943775859134518
-2.35	0.9919270291464586
-2.3449999999999998	0.9894816506457396
-2.34	0.9870414412895977
-2.335	0.9846063919691902
-2.33	0.9821764935885232
-2.3249999999999997	0.9797517370644327
-2.32	0.9773321133265765
-2.315	0.9749176133174124
-2.31	0.9725082279921916
-2.305	0.9701039483189462
-2.3	0.9677047652784644
-2.295	0.9653106698642945
-2.29	0.9629216530827108
-2.285	0.9605377059527251
-2.28	0.9581588195060454
-2.275	0.9557849847870861
-2.27	0.9534161928529371
-2.265	0.9510524347733668
-2.26	0.948693701630789
-2.255	0.9463399845202698
-2.25	0.9439912745494977
-2.245	0.9416475628387796
-2.2399999999999998	0.9393088405210276
-2.235	0.9369750987417353
-2.23	0.9346463286589791
-2.225	0.9323225214433933
-2.2199999999999998	0.930003668278165
-2.215	0.9276897603590094
-2.21	0.9253807888941711
-2.205	0.9230767451043986
-2.1999999999999997	0.9207776202229403
-2.195	0.918483405495519
-2.19	0.9161940921803335
-2.185	0.9139096715480348
-2.18	0.9116301348817136
-2.175	0.9093554734768952
-2.17	0.9070856786415114
-2.165	0.904820741695906
-2.16	0.9025606539728032
-2.155	0.9003054068173095
-2.15	0.8980549915868856
-2.145	0.8958093996513508
-2.14	0.8935686223928513
-2.135	0.8913326512058636
-2.13	0.8891014774971651
-2.125	0.8868750926858368
-2.12	0.8846534882032394
-2.1149999999999998	0.8824366554930014
-2.11	0.8802245860110121
-2.105	0.878017271225401
-2.1	0.8758147026165294
-2.0949999999999998	0.8736168716769729
-2.09	0.871423769911515
-2.085	0.8692353888371274
-2.08	0.8670517199829603
-2.0749999999999997	0.8648727548903261
-2.07	0.8626984851126928
-2.065	0.8605289022156641
-2.06	0.8583639977769681
-2.055	0.8562037633864474
-2.05	0.8540481906460399
-2.045	0.851897271169776
-2.04	0.8497509965837523
-2.035	0.8476093585261295
-2.03	0.8454723486471113
-2.025	0.8433399586089416
-2.02	0.8412121800858787
-2.015	0.8390890047641928
-2.01	0.8369704243421453
-2.005	0.8348564305299838
-2.	0.8327470150499227
-1.995	0.8306421696361309
-1.9899999999999998	0.8285418860347218
-1.9849999999999999	0.8264461560037399
-1.98	0.8243549713131457
-1.975	0.8222683237448024
-1.9699999999999998	0.8201862050924659
-1.9649999999999999	0.8181086071617716
-1.96	0.8160355217702189
-1.955	0.8139669407471589
-1.9499999999999997	0.8119028559337832
-1.9449999999999998	0.8098432591831124
-1.94	0.807788142359977
-1.935	0.8057374973410119
-1.9299999999999997	0.8036913160146363
-1.9249999999999998	0.8016495902810513
-1.92	0.7996123120522142
-1.915	0.7975794732518356
-1.9100000000000001	0.795551065815361
-1.9049999999999998	0.7935270816899607
-1.9	0.7915075128345181
-1.895	0.7894923512196139
-1.8900000000000001	0.7874815888275131
-1.8849999999999998	0.7854752176521552
-1.88	0.7834732296991419
-1.875	0.7814756169857185
-1.87	0.7794823715407685
-1.8649999999999998	0.7774934854047937
-1.8599999999999999	0.7755089506299114
-1.855	0.7735287592798296
-1.85	0.7715529034298437
-1.8449999999999998	0.769581375166817
-1.8399999999999999	0.7676141665891775
-1.835	0.7656512698068929
-1.83	0.763692676941468
-1.8249999999999997	0.7617383801259259
-1.8199999999999998	0.7597883715047986
-1.815	0.7578426432341159
-1.81	0.755901187481386
-1.8049999999999997	0.7539639964255898
-1.7999999999999998	0.7520310622571663
-1.795	0.7501023771779988
-1.79	0.7481779334014014
-1.7850000000000001	0.7462577231521094
-1.7799999999999998	0.7443417386662664
-1.775	0.7424299721914096
-1.77	0.7405224159864571
-1.7650000000000001	0.7386190623216977
-1.7599999999999998	0.7367199034787799
-1.755	0.7348249317506904
-1.75	0.7329341394417549
-1.745	0.7310475188676123
-1.7399999999999998	0.7291650623552154
-1.7349999999999999	0.7272867622428055
-1.73	0.7254126108799094
-1.725	0.7235426006273201
-1.7199999999999998	0.7216767238570939
-1.7149999999999999	0.7198149729525255
-1.71	0.7179573403081455
-1.705	0.7161038183297024
-1.6999999999999997	0.7142543994341528
-1.6949999999999998	0.7124090760496511
-1.69	0.710567840615528
-1.685	0.7087306855822908
-1.6799999999999997	0.7068976034116008
-1.6749999999999998	0.7050685865762678
-1.67	0.7032436275602313
-1.665	0.7014227188585536
-1.6600000000000001	0.6996058529774047
-1.6549999999999998	0.6977930224340527
-1.65	0.695984219756846
-1.645	0.6941794374852069
-1.6400000000000001	0.6923786681696167
-1.6349999999999998	0.6905819043716012
-1.63	0.6887891386637254
-1.625	0.6870003636295692
-1.62	0.6852155718637325
-1.6149999999999998	0.683434755971803
-1.6099999999999999	0.681657908570361
-1.605	0.6798850222869556
-1.6	0.6781160897600992
-1.5949999999999998	0.6763511036392517
-1.5899999999999999	0.6745900565848117
-1.585	0.6728329412680991
-1.58	0.671079750371348
-1.5749999999999997	0.6693304765876924
-1.5699999999999998	0.6675851126211518
-1.565	0.6658436511866259
-1.56	0.6641060850098706
-1.5549999999999997	0.6623724068275028
-1.5499999999999998	0.6606426093869686
-1.545	0.6589166854465482
-1.54	0.657194627775333
-1.5350000000000001	0.6554764291532201
-1.5299999999999998	0.6537620823708925
-1.525	0.6520515802298172
-1.52	0.6503449155422235
-1.5150000000000001	0.6486420811310972
-1.5099999999999998	0.6469430698301664
-1.505	0.6452478744838867
-1.5	0.6435564879474373
-1.495	0.6418689030866976
-1.4899999999999998	0.6401851127782465
-1.4849999999999999	0.6385051099093392
-1.48	0.6368288873779058
-1.475	0.6351564380925317
-1.4699999999999998	0.6334877549724517
-1.4649999999999999	0.6318228309475287
-1.46	0.6301616589582534
-1.455	0.6285042319557245
-1.4499999999999997	0.6268505429016374
-1.4449999999999998	0.6252005847682764
-1.44	0.6235543505384963
-1.435	0.6219118332057197
-1.4299999999999997	0.6202730257739137
-1.4249999999999998	0.6186379212575882
-1.42	0.6170065126817773
-1.415	0.6153787930820309
-1.4100000000000001	0.6137547555043996
-1.4049999999999998	0.6121343930054289
-1.4	0.6105176986521377
-1.395	0.608904665522017
-1.3900000000000001	0.6072952867030113
-1.3849999999999998	0.605689555293506
-1.38	0.6040874644023235
-1.375	0.6024890071487011
-1.37	0.6008941766622864
-1.3649999999999998	0.5993029660831212
-1.3599999999999999	0.5977153685616341
-1.355	0.5961313772586248
-1.35	0.594550985345254
-1.3449999999999998	0.5929741860030301
-1.3399999999999999	0.5914009724238012
-1.335	0.5898313378097395
-1.33	0.5882652753733297
-1.3249999999999997	0.5867027783373607
-1.3199999999999998	0.5851438399349085
-1.315	0.5835884534093324
-1.31	0.5820366120142537
-1.3049999999999997	0.5804883090135509
-1.2999999999999998	0.5789435376813462
-1.295	0.5774022913019933
-1.29	0.5758645631700643
-1.2850000000000001	0.574330346590342
-1.2799999999999998	0.5727996348778033
-1.275	0.5712724213576128
-1.27	0.5697486993651075
-1.2650000000000001	0.5682284622457848
-1.2599999999999998	0.5667117033552933
-1.255	0.565198416059421
-1.25	0.563688593734082
-1.245	0.5621822297653046
-1.2399999999999998	0.5606793175492218
-1.2349999999999999	0.5591798504920598
-1.23	0.5576838220101241
-1.225	0.5561912255297886
-1.2199999999999998	0.5547020544874854
-1.2149999999999999	0.5532163023296939
-1.21	0.5517339625129251
-1.205	0.5502550285037151
-1.1999999999999997	0.5487794937786087
-1.1949999999999998	0.5473073518241549
-1.19	0.5458385961368865
-1.185	0.5443732202233159
-1.1799999999999997	0.542911217599918
-1.1749999999999998	0.5414525817931262
-1.17	0.5399973063393118
-1.165	0.5385453847847793
-1.1600000000000001	0.5370968106857517
-1.1549999999999998	0.5356515776083601
-1.15	0.534209679128634
-1.145	0.5327711088324856
-1.1400000000000001	0.5313358603157025
-1.1349999999999998	0.5299039271839324
-1.13	0.5284753030526785
-1.125	0.5270499815472789
-1.12	0.5256279563029019
-1.1149999999999998	0.5242092209645335
-1.1099999999999999	0.522793769186964
-1.105	0.5213815946347774
-1.1	0.5199726909823419
-1.0949999999999998	0.5185670519137956
-1.0899999999999999	0.5171646711230377
-1.085	0.5157655423137171
-1.08	0.5143696591992172
-1.0749999999999997	0.5129770155026521
-1.0699999999999998	0.5115876049568465
-1.065	0.5102014213043315
-1.06	0.5088184582973289
-1.0549999999999997	0.507438709697742
-1.0499999999999998	0.5060621692771453
-1.045	0.5046888308167707
-1.04	0.503318688107497
-1.0349999999999997	0.5019517349498395
-1.0299999999999998	0.5005879651539406
-1.025	0.4992273725395515
-1.02	0.4978699509360314
-1.0150000000000001	0.49651569418232594
-1.0099999999999998	0.4951645961269658
-1.005	0.4938166506280462
-1.	0.49247185155322243
-0.9950000000000001	0.49113019277969544
-0.9900000000000002	0.4897916681942034
-0.9850000000000003	0.4884562716930062
-0.9799999999999995	0.48712399718187865
-0.9749999999999996	0.48579483857609757
-0.9699999999999998	0.4844687898004291
-0.9649999999999999	0.4831458447891226
-0.96	0.4818259974858906
-0.9550000000000001	0.480509241843911
-0.9500000000000002	0.4791955718258005
-0.9450000000000003	0.477884981403617
-0.9399999999999995	0.4765774645588385
-0.9349999999999996	0.4752730152823613
-0.9299999999999997	0.4739716275744784
-0.9249999999999998	0.472673295444879
-0.9199999999999999	0.47137801291262926
-0.915	0.4700857740061661
-0.9100000000000001	0.46879657276328485
-0.9050000000000002	0.46751040323112636
-0.9000000000000004	0.466227259466171
-0.8949999999999996	0.464947135534219
-0.8899999999999997	0.4636700255103923
-0.8849999999999998	0.4623959234791088
-0.8799999999999999	0.4611248235340835
-0.875	0.45985671977831055
-0.8700000000000001	0.4585916063240567
-0.8650000000000002	0.4573294772928445
-0.8600000000000003	0.4560703268154493
-0.8549999999999995	0.45481414903188083
-0.8499999999999996	0.45356093809137743
-0.8449999999999998	0.4523106881523931
-0.8399999999999999	0.451063393382585
-0.835	0.44981904795880806
-0.8300000000000001	0.44857764606709627
-0.8250000000000002	0.4473391819026599
-0.8200000000000003	0.4461036496698663
-0.8149999999999995	0.4448710435822375
-0.8099999999999996	0.4436413578624328
-0.8049999999999997	0.442414586742243
-0.7999999999999998	0.44119072446257296
-0.7949999999999999	0.43996976527343895
-0.79	0.438751703433952
-0.7850000000000001	0.43753653321230823
-0.7800000000000002	0.4363242488857802
